Date,Year,DayOfYear,DaysAfterN,Day,PointName,Name Year,Name Year Run,AREA,Observer,Route ,TIME,Temp,Wind ,Cloud,Passive,PB,TotalBACS,BACS.PA
5/3/2010,2010,123,4141,1218,N14,N14 2010,N14 2010 2,1,11,MN,462,75,1,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N14,N14 2010,N14 2010 3,1,11,MN,502,64,0,100,0,0,0,0
4/25/2011,2011,115,4498,1575,N14,N14 2011,N14 2011 1,1,4,MN,473,72,0,100,0,0,0,0
4/27/2011,2011,117,4500,1577,N14,N14 2011,N14 2011 2,1,11,MN,618,75,5,100,0,0,0,0
5/3/2011,2011,123,4506,1583,N14,N14 2011,N14 2011 3,1,16,MN,452,63,2,75,0,0,0,0
4/30/2012,2012,121,4869,1946,N14,N14 2012,N14 2012 1,1,16,MN,459,64,2,100,0,0,0,0
5/1/2012,2012,122,4870,1947,N14,N14 2012,N14 2012 2,1,6,MN,488,68,5,75,0,0,0,0
5/2/2012,2012,123,4871,1948,N14,N14 2012,N14 2012 3,1,4,MN,461,69,1,40,0,0,0,0
4/23/2013,2013,113,5227,2303,N14,N14 2013,N14 2013 1,1,4,MN,484,50,1,100,0,0,0,0
5/1/2013,2013,121,5235,2311,N14,N14 2013,N14 2013 2,1,10,MN,409,59,6,100,0,0,0,0
5/3/2013,2013,123,5237,2313,N14,N14 2013,N14 2013 3,1,4,MN,453,56,2,90,0,0,0,0
4/24/2014,2014,114,5593,2669,N14,N14 2014,N14 2014 1,1,16,MN,464,55,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,N14,N14 2014,N14 2014 2,1,4,MN,579,63,0,0,0,0,0,0
4/28/2014,2014,118,5597,2673,N14,N14 2014,N14 2014 3,1,13,MN,450,65,0,90,0,0,0,0
5/5/2015,2015,125,5969,3045,N14,N14 2015,N14 2015 1,1,16,MN,438,58,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,N14,N14 2015,N14 2015 2,1,1,MN,403,60,5,0,0,0,0,0
4/30/2007,2007,120,3042,120,N15,N15 2007,N15 2007 1,1,15,MN,535,60,0,0,1,1,1,1
5/2/2007,2007,122,3044,122,N15,N15 2007,N15 2007 2,1,15,MN,505,65,8,0,0,0,0,0
5/10/2007,2007,130,3052,130,N15,N15 2007,N15 2007 3,1,15,MN,540,70,2,100,0,0,0,0
4/22/2008,2008,113,3400,478,N15,N15 2008,N15 2008 1,1,15,MN,555,60,10,100,0,0,0,0
4/24/2008,2008,115,3402,480,N15,N15 2008,N15 2008 2,1,15,MN,495,65,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N15,N15 2008,N15 2008 3,1,15,MN,510,54,0,0,1,2,0,0
4/28/2009,2009,118,3771,848,N15,N15 2009,N15 2009 1,1,11,MN,520,69,4,0,0,0,0,0
4/30/2009,2009,120,3773,850,N15,N15 2009,N15 2009 2,1,11,MN,479,60,0,0,0,0,0,0
5/6/2009,2009,126,3779,856,N15,N15 2009,N15 2009 3,1,11,MN,455,65,2,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N15,N15 2010,N15 2010 1,1,11,MN,532,59,3,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N15,N15 2010,N15 2010 2,1,11,MN,454,74,1,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N15,N15 2010,N15 2010 3,1,11,MN,514,64,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,N16,N16 2007,N16 2007 1,1,15,MN,545,65,0,0,1,1,1,1
5/2/2007,2007,122,3044,122,N16,N16 2007,N16 2007 2,1,15,MN,490,65,4,0,0,1,1,1
5/10/2007,2007,130,3052,130,N16,N16 2007,N16 2007 3,1,15,MN,550,70,0,100,0,1,1,1
4/22/2008,2008,113,3400,478,N16,N16 2008,N16 2008 1,1,15,MN,565,60,10,100,0,0,0,0
4/24/2008,2008,115,3402,480,N16,N16 2008,N16 2008 2,1,15,MN,485,60,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N16,N16 2008,N16 2008 3,1,15,MN,525,54,0,0,0,0,1,1
4/28/2009,2009,118,3771,848,N16,N16 2009,N16 2009 1,1,11,MN,531,70,2,0,0,0,0,0
4/30/2009,2009,120,3773,850,N16,N16 2009,N16 2009 2,1,11,MN,466,59,0,1,0,1,0,0
5/6/2009,2009,126,3779,856,N16,N16 2009,N16 2009 3,1,11,MN,446,65,0,0,0,0,0,0
4/30/2007,2007,120,3042,120,N17,N17 2007,N17 2007 1,1,15,MN,555,65,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,N17,N17 2007,N17 2007 2,1,15,MN,480,62,4,0,1,1,2,1
5/10/2007,2007,130,3052,130,N17,N17 2007,N17 2007 3,1,15,MN,560,70,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,N17,N17 2008,N17 2008 1,1,15,MN,580,60,10,100,0,0,0,0
4/24/2008,2008,115,3402,480,N17,N17 2008,N17 2008 2,1,15,MN,475,60,0,0,1,1,1,1
4/30/2008,2008,121,3408,486,N17,N17 2008,N17 2008 3,1,15,MN,535,54,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N17,N17 2009,N17 2009 1,1,11,MN,543,71,2,0,0,0,0,0
4/30/2009,2009,120,3773,850,N17,N17 2009,N17 2009 2,1,11,MN,457,59,0,0,0,0,0,0
5/6/2009,2009,126,3779,856,N17,N17 2009,N17 2009 3,1,11,MN,433,64,0,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N17,N17 2010,N17 2010 2,1,11,MN,445,74,3,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N17,N17 2010,N17 2010 3,1,11,MN,522,64,0,100,0,0,0,0
4/25/2011,2011,115,4498,1575,N17,N17 2011,N17 2011 1,1,4,MN,640,78,5,70,0,0,0,0
4/27/2011,2011,117,4500,1577,N17,N17 2011,N17 2011 2,1,11,MN,427,70,2,100,1,1,1,1
5/3/2011,2011,123,4506,1583,N17,N17 2011,N17 2011 3,1,16,MN,648,75,5,40,0,0,0,0
4/30/2012,2012,121,4869,1946,N17,N17 2012,N17 2012 1,1,16,MN,660,70,6,100,1,1,1,1
5/1/2012,2012,122,4870,1947,N17,N17 2012,N17 2012 2,1,6,MN,386,65,4,100,1,1,0,0
5/2/2012,2012,123,4871,1948,N17,N17 2012,N17 2012 3,1,4,MN,592,76,2,15,0,0,0,0
4/23/2013,2013,113,5227,2303,N17,N17 2013,N17 2013 1,1,16,MN,472,48,2,100,0,0,0,0
4/25/2013,2013,115,5229,2305,N17,N17 2013,N17 2013 2,1,4,MN,500,62,4,100,0,0,0,0
5/1/2013,2013,121,5235,2311,N17,N17 2013,N17 2013 3,1,10,MN,397,59,8,100,0,0,0,0
4/24/2014,2014,114,5593,2669,N17,N17 2014,N17 2014 1,0,12,MN,639,63,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,N17,N17 2014,N17 2014 2,1,4,MN,630,65,4,25,0,2,2,1
4/28/2014,2014,118,5597,2673,N17,N17 2014,N17 2014 3,1,13,MN,417,64,0,100,0,0,0,0
5/5/2015,2015,125,5969,3045,N17,N17 2015,N17 2015 1,1,16,MN,644,65,1,0,0,0,0,0
5/8/2015,2015,128,5972,3048,N17,N17 2015,N17 2015 2,1,1,MN,586,62,10,15,0,0,0,0
4/30/2007,2007,120,3042,120,N18,N18 2007,N18 2007 1,1,15,MN,565,65,0,0,1,1,1,1
5/2/2007,2007,122,3044,122,N18,N18 2007,N18 2007 2,1,15,MN,470,62,4,0,2,2,1,1
5/10/2007,2007,130,3052,130,N18,N18 2007,N18 2007 3,1,15,MN,570,70,0,100,1,2,2,1
4/22/2008,2008,113,3400,478,N18,N18 2008,N18 2008 1,1,15,MN,595,60,10,100,0,0,0,0
4/24/2008,2008,115,3402,480,N18,N18 2008,N18 2008 2,1,15,MN,465,60,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N18,N18 2008,N18 2008 3,1,15,MN,545,60,2,0,0,0,1,1
4/28/2009,2009,118,3771,848,N18,N18 2009,N18 2009 1,1,11,MN,553,72,6,0,0,0,0,0
4/30/2009,2009,120,3773,850,N18,N18 2009,N18 2009 2,1,11,MN,444,59,3,0,0,0,0,0
5/6/2009,2009,126,3779,856,N18,N18 2009,N18 2009 3,1,11,MN,423,63,0,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N18,N18 2010,N18 2010 1,1,11,MN,562,60,3,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N18,N18 2010,N18 2010 2,1,11,MN,434,74,1,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N18,N18 2010,N18 2010 3,1,11,MN,532,64,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,N19,N19 2007,N19 2007 1,1,15,MN,580,65,2,0,2,2,2,1
5/2/2007,2007,122,3044,122,N19,N19 2007,N19 2007 2,1,15,MN,460,62,2,0,1,0,1,1
5/10/2007,2007,130,3052,130,N19,N19 2007,N19 2007 3,1,15,MN,580,75,0,100,1,0,1,1
4/24/2008,2008,115,3402,480,N19,N19 2008,N19 2008 1,1,15,MN,455,60,0,0,1,1,1,1
4/30/2008,2008,121,3408,486,N19,N19 2008,N19 2008 2,1,15,MN,555,60,2,0,0,0,1,1
5/1/2008,2008,122,3409,487,N19,N19 2008,N19 2008 3,1,15,MN,490,55,0,0,1,1,1,1
4/28/2009,2009,118,3771,848,N19,N19 2009,N19 2009 1,1,11,MN,561,74,4,0,0,0,0,0
4/30/2009,2009,120,3773,850,N19,N19 2009,N19 2009 2,1,11,MN,432,59,5,0,0,0,0,0
5/6/2009,2009,126,3779,856,N19,N19 2009,N19 2009 3,1,11,MN,415,62,2,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N19,N19 2010,N19 2010 1,1,11,MN,571,61,3,0,2,2,2,1
5/3/2010,2010,123,4141,1218,N19,N19 2010,N19 2010 2,1,11,MN,423,74,0,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N19,N19 2010,N19 2010 3,1,11,MN,541,64,0,100,1,1,0,0
4/30/2007,2007,120,3042,120,N2,N2 2007,N2 2007 1,1,15,MN,400,55,0,0,1,1,1,1
5/2/2007,2007,122,3044,122,N2,N2 2007,N2 2007 2,1,15,MN,635,75,8,0,0,0,1,1
5/10/2007,2007,130,3052,130,N2,N2 2007,N2 2007 3,1,15,MN,390,64,0,100,1,0,1,1
4/22/2008,2008,113,3400,478,N2,N2 2008,N2 2008 1,1,15,MN,395,52,2,100,0,1,1,1
4/24/2008,2008,115,3402,480,N2,N2 2008,N2 2008 2,1,15,MN,640,75,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N2,N2 2008,N2 2008 3,1,15,MN,380,54,0,0,0,0,1,1
4/28/2009,2009,118,3771,848,N2,N2 2009,N2 2009 1,1,11,MN,394,58,0,0,1,1,1,1
4/30/2009,2009,120,3773,850,N2,N2 2009,N2 2009 2,1,11,MN,620,66,0,1,1,1,0,0
5/6/2009,2009,126,3779,856,N2,N2 2009,N2 2009 3,1,11,MN,603,78,6,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N2,N2 2010,N2 2010 1,1,11,MN,386,43,0,0,1,0,1,1
5/3/2010,2010,123,4141,1218,N2,N2 2010,N2 2010 2,1,11,MN,585,82,0,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N2,N2 2010,N2 2010 3,1,11,MN,370,64,0,100,0,0,0,0
4/26/2011,2011,116,4499,1576,N2,N2 2011,N2 2011 1,1,11,MN,409,69,0,100,2,2,2,1
4/27/2011,2011,117,4500,1577,N2,N2 2011,N2 2011 2,1,4,MN,570,72,1,85,2,3,3,1
5/2/2011,2011,122,4505,1582,N2,N2 2011,N2 2011 3,1,16,MN,419,60,0,0,2,3,3,1
4/30/2012,2012,121,4869,1946,N2,N2 2012,N2 2012 1,1,6,MN,572,69,6,100,1,1,1,1
5/1/2012,2012,122,4870,1947,N2,N2 2012,N2 2012 2,1,4,MN,559,70,3,45,1,1,1,1
5/2/2012,2012,123,4871,1948,N2,N2 2012,N2 2012 3,1,11,MN,558,69,2.5,41,1,1,1,1
4/23/2013,2013,113,5227,2303,N2,N2 2013,N2 2013 1,1,4,MN,417,47,0,100,1,2,2,1
4/25/2013,2013,115,5229,2305,N2,N2 2013,N2 2013 2,1,10,MN,647,67,12,70,0,0,0,0
4/30/2013,2013,120,5234,2310,N2,N2 2013,N2 2013 3,1,11,MN,540,64,0,88,2,2,2,1
4/24/2014,2014,114,5593,2669,N2,N2 2014,N2 2014 1,0,12,MN,424,46,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,N2,N2 2014,N2 2014 2,1,16,MN,404,55,0,0,0,1,1,1
4/28/2014,2014,118,5597,2673,N2,N2 2014,N2 2014 3,1,4,MN,515,65,0,100,0,0,0,0
5/6/2015,2015,126,5970,3046,N2,N2 2015,N2 2015 1,1,1,MN,376,50,0,0,1,1,1,1
5/7/2015,2015,127,5971,3047,N2,N2 2015,N2 2015 2,1,16,MN,463,59,2,100,1,2,2,1
4/30/2007,2007,120,3042,120,N20,N20 2007,N20 2007 1,1,15,MN,590,70,2,0,0,1,1,1
5/2/2007,2007,122,3044,122,N20,N20 2007,N20 2007 2,1,15,MN,450,62,0,0,1,1,0,0
5/10/2007,2007,130,3052,130,N20,N20 2007,N20 2007 3,1,15,MN,590,75,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N20,N20 2008,N20 2008 1,1,15,MN,445,57,0,0,1,2,2,1
4/30/2008,2008,121,3408,486,N20,N20 2008,N20 2008 2,1,15,MN,565,60,2,0,1,1,0,0
5/1/2008,2008,122,3409,487,N20,N20 2008,N20 2008 3,1,15,MN,480,55,0,0,2,2,2,1
4/28/2009,2009,118,3771,848,N20,N20 2009,N20 2009 1,1,11,MN,569,76,2,0,0,0,0,0
4/30/2009,2009,120,3773,850,N20,N20 2009,N20 2009 2,1,11,MN,424,59,0,0,0,0,0,0
5/6/2009,2009,126,3779,856,N20,N20 2009,N20 2009 3,1,11,MN,408,62,2,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N20,N20 2010,N20 2010 1,1,11,MN,579,62,4,0,2,1,2,1
5/3/2010,2010,123,4141,1218,N20,N20 2010,N20 2010 2,1,11,MN,415,74,0,100,1,1,1,1
5/4/2010,2010,124,4142,1219,N20,N20 2010,N20 2010 3,1,11,MN,551,64,0,100,0,0,1,1
4/26/2011,2011,116,4499,1576,N20,N20 2011,N20 2011 1,1,11,MN,456,70,0,100,1,1,1,1
4/27/2011,2011,117,4500,1577,N20,N20 2011,N20 2011 2,1,4,MN,501,72,3,100,1,2,2,1
5/2/2011,2011,122,4505,1582,N20,N20 2011,N20 2011 3,1,16,MN,496,64,0,0,2,2,2,1
4/30/2012,2012,121,4869,1946,N20,N20 2012,N20 2012 1,1,6,MN,519,68,5,100,0,0,0,0
5/1/2012,2012,122,4870,1947,N20,N20 2012,N20 2012 2,1,4,MN,495,70,0,70,0,1,1,1
5/2/2012,2012,123,4871,1948,N20,N20 2012,N20 2012 3,1,11,MN,503,69,2.5,41,1,1,2,1
4/23/2013,2013,113,5227,2303,N20,N20 2013,N20 2013 1,1,4,MN,499,50,1,100,0,0,0,0
4/25/2013,2013,115,5229,2305,N20,N20 2013,N20 2013 2,1,10,MN,429,60,13,100,1,1,1,1
4/30/2013,2013,120,5234,2310,N20,N20 2013,N20 2013 3,1,11,MN,479,62,0,88,0,0,0,0
4/24/2014,2014,114,5593,2669,N20,N20 2014,N20 2014 1,0,12,MN,468,49,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,N20,N20 2014,N20 2014 2,1,16,MN,468,60,0,0,0,1,1,1
4/28/2014,2014,118,5597,2673,N20,N20 2014,N20 2014 3,1,13,MN,429,64,0,90,1,1,1,1
5/6/2015,2015,126,5970,3046,N20,N20 2015,N20 2015 1,1,1,MN,437,55,0,10,0,0,0,0
5/7/2015,2015,127,5971,3047,N20,N20 2015,N20 2015 2,1,16,MN,519,61,3,50,0,0,0,0
4/30/2007,2007,120,3042,120,N21,N21 2007,N21 2007 1,1,15,MN,600,70,2,0,0,0,0,0
5/2/2007,2007,122,3044,122,N21,N21 2007,N21 2007 2,1,15,MN,440,62,0,0,0,0,0,0
5/10/2007,2007,130,3052,130,N21,N21 2007,N21 2007 3,1,15,MN,600,75,2,100,1,1,1,1
4/24/2008,2008,115,3402,480,N21,N21 2008,N21 2008 1,1,15,MN,435,57,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N21,N21 2008,N21 2008 2,1,15,MN,580,60,2,0,0,0,0,0
5/1/2008,2008,122,3409,487,N21,N21 2008,N21 2008 3,1,15,MN,470,55,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N21,N21 2009,N21 2009 1,1,11,MN,577,77,0,0,1,0,1,1
4/30/2009,2009,120,3773,850,N21,N21 2009,N21 2009 2,1,11,MN,413,58,0,0,0,0,0,0
5/6/2009,2009,126,3779,856,N21,N21 2009,N21 2009 3,1,11,MN,401,61,0,0,1,1,1,1
4/22/2010,2010,112,4130,1207,N21,N21 2010,N21 2010 1,1,11,MN,589,63,4,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N21,N21 2010,N21 2010 2,1,11,MN,407,74,0,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N21,N21 2010,N21 2010 3,1,11,MN,565,64,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,N22,N22 2007,N22 2007 1,1,15,MN,610,70,2,0,0,1,1,1
5/2/2007,2007,122,3044,122,N22,N22 2007,N22 2007 2,1,15,MN,430,62,0,0,1,1,1,1
5/10/2007,2007,130,3052,130,N22,N22 2007,N22 2007 3,1,15,MN,610,75,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N22,N22 2008,N22 2008 1,1,15,MN,425,57,0,0,0,1,1,1
4/30/2008,2008,121,3408,486,N22,N22 2008,N22 2008 2,1,15,MN,590,60,2,0,0,0,0,0
5/1/2008,2008,122,3409,487,N22,N22 2008,N22 2008 3,1,15,MN,460,50,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N22,N22 2009,N22 2009 1,1,11,MN,602,81,8,0,0,0,0,0
4/30/2009,2009,120,3773,850,N22,N22 2009,N22 2009 2,1,11,MN,404,58,2,0,0,0,0,0
5/6/2009,2009,126,3779,856,N22,N22 2009,N22 2009 3,1,11,MN,391,61,0,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N22,N22 2010,N22 2010 1,1,11,MN,597,64,5,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N22,N22 2010,N22 2010 2,1,11,MN,398,74,1,100,1,1,1,1
5/4/2010,2010,124,4142,1219,N22,N22 2010,N22 2010 3,1,11,MN,574,64,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,N23,N23 2007,N23 2007 1,1,15,MN,620,75,2,0,1,1,1,1
5/2/2007,2007,122,3044,122,N23,N23 2007,N23 2007 2,1,15,MN,390,62,0,0,1,1,1,1
5/10/2007,2007,130,3052,130,N23,N23 2007,N23 2007 3,1,15,MN,620,75,2,100,0,1,1,1
4/24/2008,2008,115,3402,480,N23,N23 2008,N23 2008 1,1,15,MN,415,57,0,0,1,1,1,1
4/30/2008,2008,121,3408,486,N23,N23 2008,N23 2008 2,1,15,MN,600,60,2,0,0,0,0,0
5/1/2008,2008,122,3409,487,N23,N23 2008,N23 2008 3,1,15,MN,450,50,0,0,1,1,1,1
4/28/2009,2009,118,3771,848,N23,N23 2009,N23 2009 1,1,11,MN,611,80,8,0,0,0,0,0
4/30/2009,2009,120,3773,850,N23,N23 2009,N23 2009 2,1,11,MN,396,58,2,0,0,0,0,0
5/5/2009,2009,125,3778,855,N23,N23 2009,N23 2009 3,1,11,MN,407,61,0,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N23,N23 2010,N23 2010 1,1,11,MN,604,64,6,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N23,N23 2010,N23 2010 2,1,11,MN,390,73,0,100,1,1,1,1
5/4/2010,2010,124,4142,1219,N23,N23 2010,N23 2010 3,1,11,MN,582,64,0,100,1,1,1,1
4/26/2011,2011,116,4499,1576,N23,N23 2011,N23 2011 1,1,11,MN,465,72,0,100,0,1,1,1
4/27/2011,2011,117,4500,1577,N23,N23 2011,N23 2011 2,1,4,MN,485,71,1,100,0,0,0,0
5/2/2011,2011,122,4505,1582,N23,N23 2011,N23 2011 3,1,16,MN,514,64,0,0,0,0,0,0
4/30/2012,2012,121,4869,1946,N23,N23 2012,N23 2012 1,1,6,MN,506,68,5,100,0,0,0,0
5/1/2012,2012,122,4870,1947,N23,N23 2012,N23 2012 2,1,4,MN,483,68,1,50,0,0,0,0
5/2/2012,2012,123,4871,1948,N23,N23 2012,N23 2012 3,1,11,MN,414,69,0,41,0,0,0,0
4/23/2013,2013,113,5227,2303,N23,N23 2013,N23 2013 1,1,4,MN,512,51,3,100,1,2,2,1
4/25/2013,2013,115,5229,2305,N23,N23 2013,N23 2013 2,1,10,MN,413,60,8,100,1,1,1,1
4/30/2013,2013,120,5234,2310,N23,N23 2013,N23 2013 3,1,11,MN,468,62,0,88,3,1,3,1
4/24/2014,2014,114,5593,2669,N23,N23 2014,N23 2014 1,0,12,MN,478,52,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,N23,N23 2014,N23 2014 2,1,16,MN,482,60,0,0,0,0,0,0
5/6/2015,2015,126,5970,3046,N23,N23 2015,N23 2015 1,1,1,MN,448,55,0,10,0,0,0,0
5/7/2015,2015,127,5971,3047,N23,N23 2015,N23 2015 2,1,16,MN,530,61,3,50,0,0,0,0
4/30/2007,2007,120,3042,120,N24,N24 2007,N24 2007 1,1,15,MN,630,75,2,0,1,1,1,1
5/2/2007,2007,122,3044,122,N24,N24 2007,N24 2007 2,1,15,MN,420,62,0,0,0,1,1,1
5/10/2007,2007,130,3052,130,N24,N24 2007,N24 2007 3,1,15,MN,630,75,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N24,N24 2008,N24 2008 1,1,15,MN,400,57,0,0,0,1,1,1
4/30/2008,2008,121,3408,486,N24,N24 2008,N24 2008 2,1,15,MN,610,60,2,0,0,0,0,0
5/1/2008,2008,122,3409,487,N24,N24 2008,N24 2008 3,1,15,MN,440,50,0,0,0,1,0,0
4/28/2009,2009,118,3771,848,N24,N24 2009,N24 2009 1,1,11,MN,588,79,8,0,0,0,0,0
4/30/2009,2009,120,3773,850,N24,N24 2009,N24 2009 2,1,11,MN,539,62,0,0,0,0,0,0
5/6/2009,2009,126,3779,856,N24,N24 2009,N24 2009 3,1,11,MN,514,72,2,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N24,N24 2010,N24 2010 1,1,11,MN,470,53,1,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N24,N24 2010,N24 2010 2,1,11,MN,508,80,2,100,1,1,1,1
5/4/2010,2010,124,4142,1219,N24,N24 2010,N24 2010 3,1,11,MN,460,64,0,100,1,1,1,1
4/30/2007,2007,120,3042,120,N25,N25 2007,N25 2007 1,1,15,MN,650,75,2,0,0,0,0,0
5/2/2007,2007,122,3044,122,N25,N25 2007,N25 2007 2,1,15,MN,405,62,0,0,0,0,0,0
5/10/2007,2007,130,3052,130,N25,N25 2007,N25 2007 3,1,15,MN,640,75,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N25,N25 2008,N25 2008 1,1,15,MN,390,57,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N25,N25 2008,N25 2008 2,1,15,MN,625,60,2,0,0,0,0,0
5/1/2008,2008,122,3409,487,N25,N25 2008,N25 2008 3,1,15,MN,425,50,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N25,N25 2009,N25 2009 1,1,11,MN,622,82,8,0,0,0,0,0
4/30/2009,2009,120,3773,850,N25,N25 2009,N25 2009 2,1,11,MN,386,58,5,0,0,0,0,0
5/5/2009,2009,125,3778,855,N25,N25 2009,N25 2009 3,1,11,MN,399,61,0,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N25,N25 2010,N25 2010 1,1,11,MN,616,65,9,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N25,N25 2010,N25 2010 2,1,11,MN,380,73,1,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N25,N25 2010,N25 2010 3,1,11,MN,600,64,0,100,1,1,0,0
4/30/2007,2007,120,3042,120,N26,N26 2007,N26 2007 1,1,15,MN,660,75,2,0,0,0,0,0
5/2/2007,2007,122,3044,122,N26,N26 2007,N26 2007 2,1,15,MN,380,62,0,0,0,0,0,0
5/10/2007,2007,130,3052,130,N26,N26 2007,N26 2007 3,1,15,MN,650,75,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N26,N26 2008,N26 2008 1,1,15,MN,380,57,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N26,N26 2008,N26 2008 2,1,15,MN,640,60,2,0,0,0,0,0
5/1/2008,2008,122,3409,487,N26,N26 2008,N26 2008 3,1,15,MN,405,50,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N26,N26 2009,N26 2009 1,1,11,MN,631,82,6,0,0,0,0,0
4/30/2009,2009,120,3773,850,N26,N26 2009,N26 2009 2,1,11,MN,372,58,2,0,0,0,0,0
5/5/2009,2009,125,3778,855,N26,N26 2009,N26 2009 3,1,11,MN,390,61,0,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N26,N26 2010,N26 2010 1,1,11,MN,625,65,6,0,1,1,1,1
5/3/2010,2010,123,4141,1218,N26,N26 2010,N26 2010 2,1,11,MN,370,73,3,100,1,1,1,1
5/4/2010,2010,124,4142,1219,N26,N26 2010,N26 2010 3,1,11,MN,614,64,0,100,0,0,1,1
4/26/2011,2011,116,4499,1576,N26,N26 2011,N26 2011 1,1,11,MN,474,73,0,100,0,1,1,1
4/27/2011,2011,117,4500,1577,N26,N26 2011,N26 2011 2,1,4,MN,626,76,2,90,0,0,0,0
5/2/2011,2011,122,4505,1582,N26,N26 2011,N26 2011 3,1,16,MN,526,66,0,0,0,0,0,0
4/30/2012,2012,121,4869,1946,N26,N26 2012,N26 2012 1,1,6,MN,435,66,4,100,1,1,1,1
5/1/2012,2012,122,4870,1947,N26,N26 2012,N26 2012 2,1,4,MN,598,74,2,40,0,2,2,1
5/2/2012,2012,123,4871,1948,N26,N26 2012,N26 2012 3,1,11,MN,485,69,2.5,41,2,1,2,1
4/23/2013,2013,113,5227,2303,N26,N26 2013,N26 2013 1,1,4,MN,595,52,5,100,0,0,0,0
4/25/2013,2013,115,5229,2305,N26,N26 2013,N26 2013 2,1,10,MN,494,64,10,95,0,0,0,0
4/30/2013,2013,120,5234,2310,N26,N26 2013,N26 2013 3,1,11,MN,456,62,0,88,0,0,0,0
4/24/2014,2014,114,5593,2669,N26,N26 2014,N26 2014 1,0,12,MN,486,53,0,0,1,1,1,1
4/28/2014,2014,118,5597,2673,N26,N26 2014,N26 2014 2,1,4,MN,564,65,0,100,0,0,0,0
5/6/2015,2015,126,5970,3046,N26,N26 2015,N26 2015 1,1,1,MN,535,70,0,35,1,1,1,1
5/7/2015,2015,127,5971,3047,N26,N26 2015,N26 2015 2,1,16,MN,404,59,0,100,0,1,1,1
4/25/2014,2014,115,5594,2670,N27,N27 2014,N27 2014 1,1,16,MN,548,60,0,10,1,1,1,1
4/30/2007,2007,120,3042,120,N3,N3 2007,N3 2007 1,1,15,MN,410,55,0,0,2,2,2,1
5/2/2007,2007,122,3044,122,N3,N3 2007,N3 2007 2,1,15,MN,620,75,8,0,1,0,1,1
5/10/2007,2007,130,3052,130,N3,N3 2007,N3 2007 3,1,15,MN,405,64,0,100,1,1,1,1
4/22/2008,2008,113,3400,478,N3,N3 2008,N3 2008 1,1,15,MN,410,52,2,100,0,0,0,0
